type,name,notice,furigana
資源品（金属類）,アイアン（ゴルフクラブ）,,あ
資源品（金属類）（空カン用袋）,アイスピック,危なくないよう刃先を紙でくるむ,あ
不燃ごみ,アイロン,本体が金属製のものは「資源品（金属類）」,あ
不燃ごみ,アイロン台,,あ
資源品（雑誌・ざつ紙類）,空き箱,たたんでひもで束ねる,あ
資源品（段ボール）,空き箱,たたんでひもで束ねる,あ
不燃ごみ,空き箱,1辺1.2メートル以上は「粗大ごみ」,あ
不燃ごみ,アコーディオンカーテン,,あ
資源品（金属類）,足踏み健康器具,ペダル部分以外がほぼ金属製のもの,あ
粗大ごみ,足踏みミシン,上下に分かれるものは上は「資源品（金属類）」下は「不燃ごみ」,あ
資源品（金属類）,アタッシュケース,本体周りがアルミ等の金属製のもの,あ
不燃ごみ,その他の材質,,あ
不燃ごみ,アダプター,,あ
資源品（雑誌・ざつ紙類）,厚紙,,あ
資源品（金属類）（空カン用袋）,圧力釜,,あ
資源品（金属類）（空カン用袋）,圧力鍋,,あ
可燃ごみ,油（食用油）,固めるか布などに染み込ませる,あ
不燃ごみ,油絵,,あ
可燃ごみ,油紙,,あ
資源品（金属類）（空カン用袋）,油こし容器,,あ
容器包装プラスチック類,油（食用油）の容器,使い切ってあれば可,あ
容器包装プラスチック類,油（食用油）の容器,油の付着によりＰＥＴボトルとして資源化できないため,あ
資源品（空ビン類）,油（食用油）の容器,,あ
資源品（金属類）,油撥ね防止ガード,ガスレンジの周りを覆うもので汚れていても可,あ
不燃ごみ,雨合羽（ビニール製）,,あ
資源品（金属類）,雨戸（1?2枚）,自己施工のもの,あ
不燃ごみ,雨戸（1?2枚）,1.8メートル×0.9メートル程度の大きさで自己施工のもの,あ
不燃ごみ,網,1辺1.2メートル未満にたたむ,あ
資源品（金属類）,網,,あ
資源品（金属類）,編み機,,あ
資源品（金属類）,網戸,網つきでも網なしでもよい,あ
不燃ごみ,網戸,網つきでも網なしでもよい／1.8メートル×0.9メートルの大きさまで可,あ
不燃ごみ,網戸（網部分のみ）,1辺1.2メートル未満にたたむ,あ
資源品（金属類）,網戸（網部分のみ）,,あ
資源品（金属類）（空カン用袋）,編み針・編み棒,,あ
不燃ごみ,編み針・編み棒,,あ
可燃ごみ,木製,,あ
不燃ごみ,アルバム,,あ
可燃ごみ,アルバム,写真現像店でもらう紙表紙のもの,あ
資源品（金属類）,アルミガード,ガスレンジの周りを覆うもので汚れていても可,あ
資源品（金属類）,アルミサッシ,自己施工のみ,あ
不燃ごみ,アルミサッシ,自己施工のみ,あ
不燃ごみ,ガラス付アルミ枠,自己施工のみ,あ
