type,name,,出し方の注意
資源品（金属類）,アイアン（ゴルフクラブ）,,
資源品（金属類）（空カン用袋）,アイスピック,,危なくないよう刃先を紙でくるむ
不燃ごみ,アイロン,,本体が金属製のものは「資源品（金属類）」
不燃ごみ,アイロン台,,
資源品（雑誌・ざつ紙類）,空き箱,厚紙等,たたんでひもで束ねる
資源品（段ボール）,空き箱,段ボール,たたんでひもで束ねる
不燃ごみ,空き箱,木箱,1辺1.2メートル以上は「粗大ごみ」
不燃ごみ,アコーディオンカーテン,,
資源品（金属類）,足踏み健康器具,,ペダル部分以外がほぼ金属製のもの
粗大ごみ,足踏みミシン,,上下に分かれるものは上は「資源品（金属類）」下は「不燃ごみ」
資源品（金属類）,アタッシュケース,アルミ製,本体周りがアルミ等の金属製のもの
不燃ごみ,その他の材質,,
不燃ごみ,アダプター,,
資源品（雑誌・ざつ紙類）,厚紙,,
資源品（金属類）（空カン用袋）,圧力釜,,
資源品（金属類）（空カン用袋）,圧力鍋,,
可燃ごみ,油（食用油）,,固めるか布などに染み込ませる
不燃ごみ,油絵,,
可燃ごみ,油紙,,
資源品（金属類）（空カン用袋）,油こし容器,,
容器包装プラスチック類,油（食用油）の容器,プラスチックボトル,使い切ってあれば可
容器包装プラスチック類,油（食用油）の容器,PETボトル,油の付着によりＰＥＴボトルとして資源化できないため
資源品（空ビン類）,油（食用油）の容器,ビン,
資源品（金属類）,油撥ね防止ガード,金属製（アルミ等）,ガスレンジの周りを覆うもので汚れていても可
不燃ごみ,雨合羽（ビニール製）,,
資源品（金属類）,雨戸（1?2枚）,アルミ製,自己施工のもの
不燃ごみ,雨戸（1?2枚）,木製,1.8メートル×0.9メートル程度の大きさで自己施工のもの
不燃ごみ,網,ナイロン製,1辺1.2メートル未満にたたむ
資源品（金属類）,網,スチール製,
資源品（金属類）,編み機,,
資源品（金属類）,網戸,アルミ製枠,網つきでも網なしでもよい
不燃ごみ,網戸,プラスチック製枠・木製枠,網つきでも網なしでもよい／1.8メートル×0.9メートルの大きさまで可
不燃ごみ,網戸（網部分のみ）,ナイロン製,1辺1.2メートル未満にたたむ
資源品（金属類）,網戸（網部分のみ）,スチール製,
資源品（金属類）（空カン用袋）,編み針・編み棒,金属製,
不燃ごみ,編み針・編み棒,プラスチック製,
可燃ごみ,木製,,
不燃ごみ,アルバム,厚くしっかりしたもの,
可燃ごみ,アルバム,薄く簡易なもの,写真現像店でもらう紙表紙のもの
資源品（金属類）,アルミガード,,ガスレンジの周りを覆うもので汚れていても可
資源品（金属類）,アルミサッシ,アルミ枠のみ,自己施工のみ
不燃ごみ,アルミサッシ,ガラスのみ,自己施工のみ
不燃ごみ,ガラス付アルミ枠,,自己施工のみ
資源品（金属類）,アルミ製品,,
資源品（金属類）,アルミホイール（車部品）,,
資源品（金属類）（空カン用袋）,アルミホイル,,汚れたものは「可燃ごみ」
資源品（金属類）（空カン用袋）,泡立て器,手で使用するもの,
不燃ごみ,泡立て器,電動のもの,
不燃ごみ,あんか,,
資源品（金属類）（空カン用袋）,安全剃刀,本体が金属,紙に包んで中身を明記する
不燃ごみ,安全剃刀,本体がプラスチック,
資源品（金属類）（空カン用袋）,安全ピン,,紙に包んで中身を明記する
資源品（金属類）,"アンテナ（室内用、室外用、BS用とも）",,
不燃ごみ,アンテナケーブル,,
不燃ごみ,アンプ,,
不燃ごみ,いぐさ,,畳おもてのようなもの
可燃ごみ,石,水槽用などの少量の砂利,
収集できないごみ,石,自己施工したもの,
収集できないごみ,石うす,,北部クリーンセンターへ直接搬入可
資源品（金属類）,衣装ケース,金属製,
不燃ごみ,衣装ケース,プラスチック製,
資源品（雑誌・ざつ紙類）,紙製,,
資源品（金属類）,椅子,脚などが金属製,座るところは金属でなくても可
不燃ごみ,衣装ケース,木製・プラスチック製,
不燃ごみ,板,,1辺1.2メートル未満にする
不燃ごみ,板ガラス,,ガラス面の対角線をガムテープ等で×に貼る
資源品（金属類）,一輪車（スポーツ用）,,「資源品」と表示する
資源品（金属類）,一輪車（作業用；通称ねこ車）,,「資源品」と表示する
資源品（金属類）,一斗缶（18リットル缶）,,
可燃ごみ,糸,縫い糸,
可燃ごみ,糸,釣り糸,
資源品（金属類）（空カン用袋）,糸のこぎり,,危なくないように刃先を紙でくるむ
資源品（金属類）,井戸用ポンプ,,自己施工のみ
不燃ごみ,"犬小屋（プラスチック製、木製とも）",,1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,犬の糞,,遮水を施し紙等でくるむ
資源品（金属類）（空カン用袋）,鋳物鍋,,
収集できないごみ,医療系廃棄物（在宅医療に用いたもの）,,医療機関での引取りを依頼する
不燃ごみ,衣類カバー,,
収集できないごみ,衣類乾燥機,,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,入れ歯,,
可燃ごみ,印鑑,,
不燃ごみ,インクカートリッジ,,できるだけ電器店の回収箱へ
不燃ごみ,インクリボン（プリンタ用）,,できるだけ電器店の回収箱へ
不燃ごみ,インターホン,,
可燃ごみ,ウィッグ,付け毛,
不燃ごみ,美容師の練習用マネキン,多量排出の場合は事前連絡,
粗大ごみ,ウインドサーフィン用ボード,,ロングボードも同様
資源品（古着・古布類）,ウインドブレーカー,,
不燃ごみ,植木,太さ5cメートル以内,
収集できないごみ,植木,太さ5cメートルを超える,
資源品（金属類）,植木ばさみ（柄つき）,,
不燃ごみ,植木鉢,,
不燃ごみ,ウエストポーチ,,
不燃ごみ,ウエットスーツ,,
可燃ごみ,ウエットティッシュ,,
資源品（金属類）,ウォーキングマシン,,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
粗大ごみ,ウォーターベッド,,ゴムチューブ内は水抜きする
不燃ごみ,浮き輪,,
粗大ごみ,うす,,
可燃ごみ,うちわ,,紙部分が多いため
資源品（金属類）,ウッド（ゴルフクラブ）,,
不燃ごみ,ウッドカーペット,,まるめず1.2メートル未満に折りたたむ
不燃ごみ,腕時計,,
資源品（金属類）,乳母車,金属製フレーム,
不燃ごみ,乳母車,プラスチック製フレーム,
不燃ごみ,梅酒ビン,,自家製の梅酒を作るための広口ビン
粗大ごみ,羽毛布団,,3枚で1点扱い/直接搬入は枚数制限なし
不燃ごみ,ウレタン,,
不燃ごみ,ウレタンマット,,カバーはあってもなくてもよい
不燃ごみ,運動靴,,
収集できないごみ,エアコン,,家電リサイクル法に基づいて処理→処理方法を調べる
資源品（金属類）,エアロバイク,,
不燃ごみ,映写機,,
