地域,センター,燃えるゴミ,燃えないゴミ,資源
アインズコート柏管理組合,,火 金,2・4火曜,1・3金曜
青葉台ベルドゥムールマンション自治会,,月 木,1・3木曜,2・4金曜
あかね町町会,,火 金,1・3金曜,2・4木曜
明原町会,,火 金,1・3金曜,1・3月曜
あけぼの町会,,火 金,1・3金曜,1・3火曜
旭町町会,,火 金,2・4木曜,1・3金曜
旭町7・8丁目町会,,火 金,2・4木曜,1・3月曜
あざみ町会,,火 金,2・4金曜,2・4月曜
東町会,,火 金,2・4火曜,2・4木曜
東1丁目町会,,火 金,2・4火曜,2・4木曜
東1丁目第2町会,,火 金,2・4火曜,2・4木曜
東2丁目町会,,火 金,1・3金曜,2・4火曜
東3丁目町会,,火 金,1・3金曜,2・4火曜
東台町会,,火 金,2・4火曜,2・4木曜
荒屋敷町会,,月 木,2・4月曜,1・3木曜
泉町町会,,火 金,2・4火曜,2・4火曜
伊勢原町会,,月 木,1・3月曜,1・3水曜
今泉台町会,,火 金,2・4木曜,1・3火曜
今谷上町町会,,月 木,1・3木曜,2・4火曜
今谷南町会,,月 木,1・3木曜,2・4火曜
ウインザーハイム北柏ガーデン自治会,,月 木,2・4月曜,1・3木曜
ウェルフェアグリーン柏自治会,,月 木,2・4月曜,1・3木曜
梅林町会,,火 金,1・3月曜,1・3火曜
永楽台町会,,火 金,2・4金曜,2・4月曜
エステート荒工山自治会,,火 金,2・4火曜,2・4木曜
工ステコート北柏自治会,,火 金,2・4月曜,1・3火曜
大青田町会,,月 木,1・3月曜,1・3水曜
大青田58町会,,月 木,1・3月曜,1・3水曜
大塚町会,,火 金,1・3金曜,2・4木曜
大室町会,,月 木,1・3月曜,1・3水曜
オーベル柏自治会,,火 金,1・3月曜,1・3火曜
加賀町会,,火 金,2・4金曜,2・4月曜
カーサデコルサ新柏自治会,,火 金,2・4金曜,2・4月曜
柏グリーンハイツ自治会,,火 金,2・4火曜,1・3金曜
柏サンハイツ自治会,,月 木,1・3火曜,2・4金曜
柏住宅自治会（みどり台）,,月 木,1・3月曜,1・3水曜
柏中央住宅柏会,,火 金,1・3金曜,2・4火曜
柏中央住宅自治会白ゆり会,,火 金,1・3金曜,2・4火曜
柏の葉1丁目自治会,,月 木,1・3月曜,1・3水曜
柏の葉2丁目町会,,月 木,1・3月曜,1・3水曜
柏の葉3丁目町会,,月 木,1・3月曜,1・3水曜
柏の葉キャンパス一番街町会,,月 木,1・3月曜,1・3火曜
柏ハイム自治会,,火 金,1・3金曜,2・4木曜
柏ハイライズ自治会,,月 木,1・3月曜,1・3水曜
柏ビレジ自治会,,火 金,1・3木曜,1・3水曜
ガーデンコート柏自治会,,月 木,1・3火曜,2・4金曜
ガーデンヒルズ自治会,,火 金,2・4火曜,1・3金曜
香取台町会,,火 金,2・4月曜,1・3火曜
柏上1丁目町会,,火 金,2・4火曜,2・4木曜
柏上2丁目町会,,火 金,2・4火曜,2・4木曜
柏上3丁目町会,,火 金,2・4火曜,2・4木曜
柏中原県営住宅自治会,,月 木,1・3木曜,2・4金曜
柏ファミールハイツ増尾自治会,,月 木,1,・3火曜
かやの町会,,火 金,1・3火曜,1・3月曜
刈込町会,,火 金,1・3金曜,2・4木曜
川岸自治会,,火 金,1・3月曜,1・3火曜
気象大学校智明寮町会,,火 金,2・4木曜,1・3金曜
北柏町会,,月 木,2・4月曜,1・3金曜
北柏台町会,,月 木,2・4月曜,1・3金曜
北柏ライフタウン住宅,,火 金,2・4火曜,1・3木曜
